payment_installments,count
1.0,31327
2.0,7328
3.0,6195
4.0,4173
5.0,3146
6.0,2465
7.0,1000
8.0,2722
9.0,369
10.0,3610
11.0,9
12.0,91
13.0,10
14.0,6
15.0,53
16.0,3
17.0,6
18.0,24
20.0,11
21.0,3
22.0,1
23.0,1
24.0,13
,3
