customer_state,order_count
SP,21991
RJ,6786
MG,6062
RS,2853
PR,2651
SC,1953
BA,1794
GO,1068
DF,1067
ES,1052
PE,907
CE,723
PA,525
MT,447
MA,395
MS,378
PB,277
PI,248
RN,241
AL,210
SE,189
RO,135
TO,126
AM,71
AC,54
AP,34
RR,28
