customer_state,revenue
SP,3271960.35
RJ,1202565.93
MG,996548.09
RS,491897.5
PR,443804.55
BA,355882.06
SC,335404.7
GO,210989.46
DF,183054.49
PE,178349.05
CE,164840.31
ES,164207.79
PA,120494.45
MT,110307.46
PB,87201.25
MA,85631.46
MS,77564.63
PI,53941.42
RN,53769.28
AL,49496.52
SE,41689.04
RO,29548.3
TO,26085.8
AC,14803.44
AM,12580.92
AP,6985.5
RR,5868.0
