customer_city,revenue
sao paulo,3477212.48
rio de janeiro,1865430.53
belo horizonte,661052.59
brasilia,549215.24
curitiba,385884.72
salvador,357706.35
porto alegre,357116.64
campinas,346591.47
guarulhos,266003.96
niteroi,242437.28
